아파트명,구,동,위도,경도
개포2차현대아파트(220),강남구,개포동,37.48135330120523,127.05291504711899
개포6차우성아파트1동~8동,강남구,개포동,,
개포더샵트리에,강남구,개포동,37.4848300737937,127.057251347174
개포래미안포레스트,강남구,개포동,37.47844335279694,127.05421654374456
개포우성3차,강남구,개포동,37.48397290754922,127.05601262647977
개포자이,강남구,개포동,37.48518724018239,127.07146417569656
개포자이르네,강남구,개포동,37.4785239141338,127.055358480031
개포자이프레지던스,강남구,개포동,37.48518724018239,127.07146417569656
개포주공1단지,강남구,개포동,,
개포주공5단지,강남구,개포동,37.4875965283577,127.06843277851614
개포주공6단지,강남구,개포동,37.48868805974645,127.07079359823439
개포주공7단지,강남구,개포동,37.48952503300392,127.0723842057988
개포현대200동,강남구,개포동,37.48164717487638,127.05259076658113
개포현대6차,강남구,개포동,37.4797821570512,127.045938190626
경남1,강남구,개포동,37.48450585232527,127.05308913113603
경남2차,강남구,개포동,37.4845143707298,127.0541723119617
그린빌리지,강남구,개포동,37.473209315637774,127.05237797384518
뉴현대파크빌,강남구,개포동,37.474832732653276,127.05481197882511
대치푸르지오발라드,강남구,개포동,37.4873313751686,127.060656678189
디에이치아너힐즈,강남구,개포동,37.48411292129347,127.06740409560908
디에이치퍼스티어아이파크,강남구,개포동,37.48178943055999,127.05671085125567
래미안블레스티지,강남구,개포동,37.481287460486016,127.06397918908269
리더스,강남구,개포동,37.47859867348881,127.04478541172227
리치타운,강남구,개포동,37.4773043971975,127.050323223495
삼익대청아파트,강남구,개포동,37.494986633000636,127.0771377913112
상지리츠빌,강남구,개포동,37.48730094054184,127.06026656049835
새롬(1164-12),강남구,개포동,,
새롬(1164-13),강남구,개포동,,
새롬(1164-14),강남구,개포동,,
성원대치2단지아파트,강남구,개포동,37.49464087709865,127.07538467223519
아람손프라자/비바빌,강남구,개포동,37.47281286727622,127.0523867410868
에버그린,강남구,개포동,37.4885845606663,127.051402715855
우성8,강남구,개포동,37.4766129065791,127.05528697669239
"우성9차아파트901동,902동",강남구,개포동,,
우찬현대(1260-11),강남구,개포동,,
우찬현대(1260-2),강남구,개포동,,
우찬현대(1260-4),강남구,개포동,,
포이벨리,강남구,개포동,37.47460457981301,127.0552357547017
포이현대빌라트,강남구,개포동,37.4741097080401,127.053753297319
한림,강남구,개포동,37.47397619244548,127.05411722394237
현대,강남구,개포동,37.4789154226885,127.050274558366
현대1차101동~106동,강남구,개포동,,
현대2,강남구,개포동,37.4883357291503,127.06117988298959
현대아파트3,강남구,개포동,37.4883357291503,127.06117988298959
e-편한세상,강남구,논현동,37.50686105140391,127.02875001221048
거평프리젠,강남구,논현동,37.506371170301264,127.02763692794008
경남논현,강남구,논현동,37.5106894446941,127.038202596324
그랑디오스,강남구,논현동,37.511287017960036,127.04285045277426
네오빌,강남구,논현동,37.5169800127299,127.0257902745956
논현동월드메르디앙,강남구,논현동,37.513519841716615,127.03414112732818
논현동프라임,강남구,논현동,37.51614995812,127.030535120571
논현동한화꿈에그린,강남구,논현동,37.5069110087896,127.030731544105
논현라폴리움,강남구,논현동,37.5140445979526,127.038774384903
논현베르빌,강남구,논현동,37.51274898315288,127.03272465339259
논현빌라트,강남구,논현동,37.51878068244954,127.03750538963028
논현아이파크,강남구,논현동,37.51054419159915,127.03594154291945
논현아트빌,강남구,논현동,37.512471597148,127.03227662289513
논현웰스톤,강남구,논현동,37.51845254949586,127.03803009039875
논현파라곤,강남구,논현동,37.514747588552744,127.03813679768778
논현프라임아파트,강남구,논현동,37.5081745544226,127.03282897220089
논현한가람빌라트,강남구,논현동,37.51878068244954,127.03750538963028
